"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"2208",4.13665504743008,2.34150953750683e-227,23.8412133799644,0.000142007302484099,0.000376543477936933,-0.0178059118935557,0.251146001527476,2.1100590618379e-05,0.000718190200241289,-0.583419918829811,-0.121479515723627,0.92824276149178,10.2689056095506,24.0924514003848
"2209",4.06320578977633,3.42528518184018e-60,25.6885729329741,0.000164567697874874,0.000138537229259826,-0.0649887374504021,0.476466264675429,2.64556275309536e-05,0.000669341801560858,-0.665711275725342,-0.049673421853927,0.928070784226021,12.0387065740732,35.8410481956206
"2210",4.00524718015451,2.4431690022118e-21,24.2992805166832,0.00014864185827517,-0.000135437582666301,0.0245969363688219,0.192184072112159,4.66028822056947e-05,0.000213395483057601,-1.03228882588855,-0.0666015198682835,0.960209044834499,8.5409645948871,15.9496224995866
"2211",3.81876981993202,2.25654653506864e-283,25.4339155655343,0.000146987164885604,0.000316281572394092,-0.0447615116307987,0.390051806208697,5.01245331325419e-05,0.000113270356297873,-1.21252384462098,-0.00883240226580636,0.985587276655813,9.67033273007018,20.6554609034105
"2212",3.87047880967791,6.62939052749443e-201,23.608768561103,0.000150578428601553,4.23772473993983e-05,0.0879313248176773,0.070974090246284,7.92743257355213e-05,-0.000122875972410915,-0.708797020700059,-0.162136650206043,0.955540359909205,9.14807951674039,18.8468790381189
"2213",3.96623604218979,4.17446327074352e-157,23.4335008792503,0.000155292139610054,0.000140505755712985,0.0833144357661057,0.0579592041758845,1.78758103644813e-05,0.000116308756983342,-0.24032119312341,-0.143158617286808,0.928879231559147,13.5769690047077,47.346179593416
"2214",3.86169423089862,5.26677488846196e-135,25.3280284357176,0.000162371898717947,-7.90882588998794e-05,-0.0164669979477316,0.122978933417193,6.95212170316382e-05,-9.16650297525387e-05,-1.01764288863407,-0.185835008235601,0.980875108154914,12.2604229856216,31.7947085924106
"2215",3.84877352621321,6.12758152324547e-64,24.5351845306814,0.000153058060242035,0.000157572056818244,-0.00405614929442555,0.213056881991402,6.85552897752195e-05,0.000156135169397184,-0.783572689011395,0.135767077534927,0.961064588736563,10.7261820063114,28.0556647451941
"2216",3.8571558782812,6.40700328711502e-38,24.9581707514146,0.000152731403222546,8.23902186770277e-05,-0.00736483876663146,0.160484710712667,0.000100425043766985,-0.00051252799973901,-0.903274864339912,0.0888767174812418,0.93428119146148,9.36901435445047,16.0552282228578
"2217",3.82940159937915,3.93969257572972e-301,23.5265425579623,0.00015014522745898,0.000455736871460858,0.0366706122649727,0.27085563812116,0.000134169520629625,-0.000605985340799809,-0.438346701374853,-0.178869495250779,0.959807750637059,10.4808300291889,23.7479681062753
"2218",3.74061732276978,7.86915037113164e-222,23.8823701771413,0.00016263545065578,-0.000230518454901855,0.011545082967792,0.0420026277978127,9.03659189366095e-05,-0.00059245418309469,-0.781642680999485,-0.266471242946823,0.995120331066313,10.0436958013572,23.3634235418808
"2219",3.84213145494321,4.60691439755564e-62,24.7715368419409,0.00015900407684572,5.53671634867268e-05,-0.0202824440132131,0.54010356883975,0.000122299332097678,-0.000600097606458696,-1.22487081907472,-0.0267465365390434,0.897313669131414,10.5171783489131,21.2523281948823
"2220",3.7020263774061,3.2555865828964e-271,24.2472928857331,0.000152476985937138,6.12819742690774e-05,-0.0605616642584251,0.201878755328347,0.000121941873922164,-0.000668012818759181,0.0418142173752097,-0.201861547034537,0.946760449909802,10.5797134891418,19.0238738025893
"2221",3.70864219787683,0,25.1445408501696,0.000158398589125931,-0.000538647129856693,-0.0252977280387455,0.696883484355079,8.18520189383436e-05,-0.000678397296401969,-0.234304461769656,-0.328322215437006,0.92672239977178,11.1884229267783,32.7863786185396
"2222",3.8444007305352,0,23.6624617131587,0.000159581195988238,-0.000643131786497333,-0.0806680643611127,0.465574287223781,8.52695080496454e-05,-0.000763625153987289,-0.337761229777551,-0.166589888212989,0.971056898900865,11.152346461452,22.4882487968944
"2223",3.84534895561113,0,25.218737445052,0.000162539525979123,0.000261979389392899,0.0586961603737995,0.119978283201288,0.000117812197171419,-0.000761645644909701,-0.325535726678215,-0.234629928545828,0.969822015088407,9.90629031826205,25.5660616388847
"2224",3.7482491781075,1.46026445433019e-177,23.956746743955,0.00015996197246693,-0.000388633963151735,-0.0307145933191934,0.221034979028415,7.25669654895339e-05,-0.000441137819220817,-0.414374998801985,-0.215656799072798,0.912768071539053,10.6229142495332,26.5768854632973
"2225",3.87265241563594,1.0190619597612e-220,23.9385991638501,0.000168295982227346,0.000228399750508813,0.0342849371707872,0.201584695554286,5.99297784077356e-05,-0.000471201819858644,-1.35486641503848,-0.0358785393787459,0.963075738509736,9.76871980053891,21.5151774608759
"2226",3.89302412586181,1.96956441489943e-181,24.6053746533982,0.000137456338101654,0.000249898158196939,-0.000631316456612269,0.0553446100981018,3.30951625019477e-05,-7.6284584524815e-05,-1.2655794503557,-0.016872153740485,0.909927188313978,9.56763915068787,16.9832134179159
"2227",3.81750470211344,1.37492808617945e-175,24.2820339586717,0.000168167852969756,-0.000314006750229293,-0.0298611580568011,0.119649313224172,7.17043296954377e-05,-8.11626038931248e-05,-1.55390463509721,-0.120726670639602,0.98163733849115,10.0642217279189,24.7136013875008
"2228",3.79159723983703,0,23.915377614194,0.000164063362745657,-5.04340700000531e-05,0.0202662774306826,0.190501448411042,5.44472282225897e-05,1.47963847127819e-05,-0.960886432414634,-0.170772236559226,0.970194701039522,10.1597463654556,20.4127368925285
"2229",3.79256802623295,0,23.1260875458767,0.0001536581549132,0.000178255059762977,0.0457973506096257,0.204933022295715,5.63714571866324e-05,-0.000158513094726462,-0.417355582334298,-0.0453457675585596,0.960648050386928,10.5016656174764,29.8417171451563
"2230",3.78150522410912,4.29520227185573e-140,24.8255082544719,0.000155867599262825,-0.000416179556749241,-0.0647525154119749,0.489420823518129,3.77408900074232e-05,0.000237929196668102,-1.47715693915839,-0.0672921630378463,0.909097668626537,11.3583681004339,35.7788316560162
"2231",3.7973503407103,2.8906195807793e-217,24.9665606960473,0.000152999346236898,0.000301870470661426,-0.0027381580867326,-0.059373435289635,9.00083624124209e-05,-0.00034189074955348,-1.2326046408153,-0.133677169165586,0.909278841593666,13.5170208297466,39.0218376108086
"2232",3.79953868665348,6.85656338962731e-246,23.7841891454659,0.000166213466255277,-0.000269216217074964,0.0203816373137042,0.370904631962164,9.3714387989661e-05,-0.000387181557752323,-1.32530566655072,-0.155850199511762,0.973995609871815,14.0815222729573,37.4588908159438
"2233",3.83731399751197,0,25.7316857149982,0.000155863736886011,-0.000246321634148392,0.00410838241840928,0.0267002678295294,8.66419184329195e-05,-0.000304000346327799,-1.77571703138988,-0.0866869424869274,0.917421679577095,10.8754764173729,37.2662346012989
"2234",3.84906207206556,0,26.3391985012309,0.000162404371973598,-0.000503914048841034,0.012486225338005,0.337541226923774,8.82579905398752e-05,-0.000180106735498851,-2.11780384122754,-0.0819156252292688,0.955864736894375,13.1759269273024,29.6003790187971
"2235",3.87739799068916,0,24.2745180592928,0.00015248249518407,0.000408487379093712,-0.0506134857685402,0.472231476959449,8.25814308835777e-05,-0.000387576632105079,-1.46433474279699,0.0536869039558294,0.917603335672318,12.532270639849,29.4166174418051
"2236",3.93798936375292,0,23.9208928859612,0.000138949917734037,0.0010359513425487,-0.0241153659287922,0.369636384902745,7.11687786161904e-05,-0.000144495745313594,-0.566402469964733,-0.132155610160677,0.943920425085398,10.8519212778829,25.8851877452794
"2237",3.87801847894975,2.16793389021354e-252,24.6015657453072,0.000154328739184024,0.000152897724301788,-0.00770521690455139,0.304833226190442,5.52166119057761e-05,-0.000146642983908556,-1.19894358594839,0.0147202955549607,0.895804011287006,11.270093753846,22.7714836816685
"2238",3.84346250740208,0,23.3873545019086,0.00016957053140852,-0.000679707837784411,0.0345784208389476,0.213872623515726,5.29928603124753e-05,-0.000143454664215667,-0.835190110625877,-0.136218613648013,0.984960737023791,10.7636387628626,28.1672699363942
"2239",3.87696109201425,2.4634717202727e-260,25.6666839564251,0.00016168832019485,-0.000429620973551289,0.0324163929485337,0.223529063558936,8.09447921046756e-05,-0.000164717687196316,-1.22038915616959,-0.0649055041359311,0.899228857982112,10.9141349242919,25.8425760112421
"2240",3.89531437539334,2.70162039800669e-197,25.3307134669702,0.000158913051758102,-0.000189093604169453,-0.052185849403302,0.432884262185855,5.25429064311305e-05,2.14928058412854e-05,-1.03290338145083,-0.0283167423206084,0.995514902232449,10.4418170787158,21.5587750413775
"2241",3.92165831760822,1.1219997865082e-170,25.1648802415817,0.000161392671081362,0.000415669386862726,0.00845187055037218,0.250500007076511,7.1882012843969e-05,-0.000410590816712026,-1.13325258895852,-0.0902969870539637,0.895586648610847,11.7206216290463,34.2719388210263
"2242",3.7553975530448,6.72413527749474e-135,23.6492835490837,0.000160713568428393,5.51183713654113e-05,-0.00154370080506093,0.21801744436942,9.36856476369351e-05,-0.000491363932970263,-0.782861689053383,-0.179388413935166,0.911249885122982,12.4708496545583,38.2464080739807
"2243",3.77075160310836,5.7343843064129e-129,23.4815318140419,0.000158954805392533,-4.5956910974933e-05,0.0115723587802965,0.216553009055663,6.9827560217414e-05,-6.82376574486893e-05,-0.497136505505379,-0.034381202004324,1.00026600719439,11.613717982266,27.111773897783
"2244",3.87763003586666,1.02597983145205e-182,26.0830762860115,0.000160744037805006,-0.00034383086079683,0.0428342358841521,0.185412570662182,4.7219475378598e-05,0.000183083022666287,-0.647532008590334,-0.233074477510349,0.853846313909396,12.537170065662,35.6450063142371
"2245",3.86097015213683,5.51399918236394e-94,26.0578156918275,0.000163034776453311,-0.000193190798147468,-0.00774538797940307,0.117073554666523,4.65885343925108e-05,0.000333910328401576,-0.587397842235649,-0.189074834946044,1.00821988775457,10.1561711083358,21.5929517203517
"2246",3.70234243244632,3.84005853231801e-247,26.3410914684352,0.00017388318646875,-0.000729774194203557,-0.0107233215689096,0.331930984379469,4.82204670304546e-05,0.000300128058822146,-0.586821702560079,-0.129701298302028,0.884040242887909,8.2838222255427,15.7487976948226
"2247",3.81938226094246,3.06253625869501e-287,22.4214460930347,0.000143547508071337,0.000305483770712439,-0.0338957334099147,0.124857510562737,6.26858010043711e-05,3.91442708252085e-05,-0.541713888907974,-0.27393826506733,0.991534476685939,9.593757912311,16.7502041632736
"2248",3.71235184655869,0,26.3117429430894,0.000151817853889494,0.000585702016347602,0.0279576165364656,0.239275496100896,3.77849254740932e-05,4.87020220885103e-05,-0.820693379265474,-0.336826296119392,0.889725573974911,8.26821932968858,16.3423228161161
"2249",3.92726060350172,0,22.8154051478579,0.000166121674106348,-0.000528546968003948,0.0235966707534999,0.281151598004129,6.08342902891961e-05,-8.74744877689514e-05,-0.782398046725133,-0.0308834424435795,0.913251408733414,8.94114870057872,17.4148723823713
"2250",3.58696793303459,0,26.0068490090836,0.000149112699469835,0.000391721588516756,-0.0283041614766457,0.301256655204657,6.21517612920191e-05,-1.39823876083891e-05,-0.432581717071171,-0.316248673892627,0.951398678012807,10.6336805888439,21.3720681757157
"2251",3.63962001345408,0,25.9449421125595,0.000149766422347401,0.000414818242214581,0.0375667301756015,0.021242335680395,8.41887721754853e-05,-0.000231780282304745,-1.01333275810813,0.0619285954437021,0.9308294614115,9.43355030618305,19.444646309735
"2252",3.64413506601587,0,24.0492261708857,0.000167849833082331,-8.47029737191431e-05,-0.00372137559221612,0.283930378173193,3.36767124559448e-05,0.000119287840290112,-1.79153735056444,0.024265305308331,0.957034989237744,10.3105029053145,21.6056369916745
"2253",3.7095863222285,0,24.368639999058,0.000145060782377996,0.000131188309876327,0.00108309503007312,0.207213928063694,6.12445106952374e-05,0.000117949752067675,-0.917076485691903,0.128546775198754,1.0016941163581,9.74567676635594,20.9634175072065
"2254",3.81580924687551,0,24.303540150042,0.000159779230603263,-0.000804666177951533,0.00806380613534176,0.24871606705179,8.05523167292292e-05,-0.000177040829328461,-0.569448872382532,-0.245108251924189,0.907068549377338,9.34685538537348,14.7922137201389
"2255",3.82644784920246,0,24.3946062233061,0.000154899483081805,-0.000508459427370175,0.0107536939674312,0.111056449338197,8.0141103795902e-05,-0.000208280507211829,-1.46244594226697,-0.0151594596784452,0.970294651903432,9.14298094963193,16.3795368459689
"2256",3.88067607734177,0,25.2948948221918,0.000182226829188153,-0.000493276989620809,0.0175215372408652,0.200393321635726,6.37115145863634e-05,8.36561676270935e-05,-0.400036179734154,-0.106017346217344,0.956183977356737,8.68340181871733,19.2165981782137
"2257",3.8254029934881,0,23.3663450457005,0.000165498270693708,-0.000497843415550354,0.00563699529138332,-0.0609831132264409,4.44813808217866e-05,6.63986402311243e-05,-0.806599406054927,0.034378316766176,0.934223216026887,8.25609230066409,17.2489545508936
"2258",3.53384645795986,0,23.2967878997622,0.000149361253766096,0.000488865808512365,-0.00317271779885283,0.321978520116101,3.77865965132663e-05,6.35702344997688e-05,-1.09358355513176,0.0599266758030906,0.933899224334893,8.84803048279883,15.550491030665
"2259",3.58193881664546,0,25.2209843342275,0.000144383165085441,0.000506163117067918,-0.0426201323638253,0.4031182083111,5.71291133403381e-05,9.05204810927977e-05,-0.601623378386857,0.0135042244022025,0.924727757394602,9.48771398036264,19.5486784368609
"2260",3.39819517932741,0,28.2890324346682,0.000154167378302754,0.000479115623597999,0.0922450654546589,0.228857007298125,5.58651724577169e-05,3.88515955561069e-05,-0.54366407665944,-0.0602652652429083,0.998047476936489,12.324382431999,32.929984662819
"2261",3.38526002519424,0,27.8776844443134,0.000146209599421291,0.000435845561284635,-0.0719592959020994,0.204624271976246,8.26341251649436e-05,-0.000276530665624692,-1.01314850078361,-0.0364152964960941,0.971674351601322,11.5589570009883,27.9549971091902
"2262",3.38399536717979,0,24.5423928357451,0.000149863869093271,0.000205155490769973,0.0469322762634587,0.130218822989749,6.01045126123261e-05,0.000199031152497728,-1.10846671315428,-0.0928390743029122,0.923220528888494,12.1668491554738,28.3726901319232
"2263",3.49360061093089,7.81730263223428e-304,23.6038176830105,0.00016855407690472,-0.000328397931052616,0.0145013974170823,0.0507175677044426,5.48101891741285e-05,-0.000179952559149554,-0.848374133963238,-0.114276450945369,0.936947343629519,11.3219006343476,32.9558274782971
"2264",3.50544109025807,0,24.2203821226158,0.000160232641625906,0.000234694772521567,-0.00766719401013661,0.212935419790054,6.99118551865795e-05,0.000223771105874032,-1.55560771499133,0.00262262562354887,0.922470924996227,10.5025235136596,24.327662667392
"2265",3.51092937651316,0,24.3416373580454,0.000164544536746429,-0.000160940109608382,-0.00343208079062768,0.145504632793233,2.27655821463061e-05,0.000239996697644427,-0.211424169426633,-0.118366026969401,0.967515052022646,9.15819390133513,15.8945783236112
"2266",4.06658122697074,4.31274753036859e-198,23.4350845246044,0.000176311945959038,-0.000157334262228856,0.0223457785594303,0.276452623718977,-2.49786468384106e-05,0.000991154904466928,-1.33967769964504,-0.241502726142068,0.91707088226106,11.265814381623,27.0816209959641
"2267",4.0368502394146,3.59615278544566e-103,23.9759865511249,0.000151545302700937,-0.000155941108209555,0.0176353710619884,0.202208794411839,9.5311407339832e-05,-0.000106633870755382,-0.505561109893411,-0.0393935689639132,0.942589392831174,14.2112960612407,52.2309814241564
"2268",4.13637386804175,1.39009545969602e-73,25.6756731894681,0.000168480255872852,-0.000199492198255531,0.0660223304394136,0.00732928918638572,3.42385648879717e-05,0.000222918171285608,-0.87399918723152,-0.125830668609655,0.945975420601797,13.7336344506664,51.3423425303288
